MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
3,0.03197208333334592,0.022616999939427996,0.0030847907032000832,0.02570179064262808,12.002240412322704,80.38822611169003,70.73983795056341,2025,San José del Guaviare
4,0.03204658333334809,0.022879635563923,0.0029905520389325833,0.025870187602855584,11.559839011768444,80.72681987266559,71.39492945606516,2025,San José del Guaviare
5,0.03211966666666875,0.02294371865583067,0.0029872409453357497,0.025930959601166415,11.51997840142167,80.73234342769663,71.43199490186443,2025,San José del Guaviare
6,0.0321910000000045,0.0232790581648275,0.002874537855451917,0.026153596020279415,10.990985152569497,81.2450561345586,72.31542407761252,2025,San José del Guaviare
7,0.032260916666656585,0.023443410839059584,0.0029083778622230835,0.02635178870128267,11.036737942884002,81.68332280687696,72.66814852564194,2025,San José del Guaviare
8,0.03232974999999733,0.02355421027333067,0.0028983932382720835,0.02645260351160275,10.956929955876662,81.82124362732446,72.85614727405134,2025,San José del Guaviare
9,0.032398250000005506,0.023658073528690916,0.00299832533175725,0.026656398860448165,11.248050974379966,82.27727997791126,73.02268958566248,2025,San José del Guaviare
10,0.03246600000000042,0.023686082794512914,0.00304940786984475,0.026735490664357667,11.405842174836382,82.34919812837221,72.95657855760676,2025,San José del Guaviare
11,0.032533999999986414,0.023660858708644584,0.0030894990201848333,0.026750357728829416,11.549374597167409,82.22277533915468,72.72655901104834,2025,San José del Guaviare
12,0.03260183333331092,0.023801010912007165,0.0030637645941029162,0.02686477550611008,11.404393062603848,82.40265273260262,73.00513032096416,2025,San José del Guaviare
1,0.38522699999982396,0.19282177598333503,0.03095897314345,0.22378074912678503,13.834511352855428,58.09061907054471,50.05406578028621,2024,Santa Marta
2,0.385720999999771,0.197462573177949,0.024256171971629,0.22171874514957798,10.940063707858833,57.48163702513206,51.19310931426244,2024,Santa Marta
3,0.38617799999983005,0.196280207203602,0.021216388767417,0.217496595971019,9.754814172008487,56.32029685044584,50.826356551561304,2024,Santa Marta
4,0.38666300000008996,0.20308713046777,0.01770409736766,0.22079122783543,8.018478605887374,57.10172109443589,52.523031804885065,2024,Santa Marta
5,0.387127000000244,0.19791207129815203,0.022318799509609997,0.22023087080776196,10.13427383170633,56.88853291235774,51.12329320817904,2024,Santa Marta
6,0.387597999999706,0.198155867535932,0.019323951066670002,0.217479818602602,8.885399661832716,56.10963384815374,51.12406863195432,2024,Santa Marta
7,0.388041999999703,0.20711073624888102,0.01838512691092,0.225495863159801,8.15319919988559,58.11120011750624,53.373278214481815,2024,Santa Marta
8,0.388486999999845,0.208630790041791,0.02309960620232,0.23173039624411101,9.968310837386328,59.649459632935844,53.70341608390351,2024,Santa Marta
9,0.38892400000037003,0.19717438795001996,0.01928174441974,0.21645613236976002,8.907922454607137,55.65512346102428,50.69740822110036,2024,Santa Marta
10,0.389339999999742,0.198500028841388,0.01864204786932,0.21714207671070804,8.585184480001198,55.771838678494866,50.98372344005742,2024,Santa Marta
11,0.389758999999852,0.200160303174696,0.021257723480432,0.221418026655128,9.600719418180974,56.808958011287004,51.35488934823109,2024,Santa Marta
12,0.38776883333325524,0.20095927772959532,0.021402877305895667,0.22236215503549098,9.625233800454748,57.34399877475174,51.82450482215197,2024,Santa Marta
1,0.38821408333330515,0.2022476432046237,0.02088193510443592,0.22312957830905958,9.35865843636028,57.47591030011382,52.09693617193737,2025,Santa Marta
2,0.3886522499999964,0.20303092727486408,0.020695172463184166,0.22372609973804827,9.250227169478793,57.564596561077494,52.23974060998384,2025,Santa Marta
3,0.38908266666665364,0.20372080052346855,0.02062437030445775,0.22434517082792635,9.193142080279824,57.66002704513535,52.35925883534828,2025,Santa Marta
4,0.3895063333332878,0.20474045698361856,0.020602296411661083,0.22534275339527968,9.14264874341091,57.853424735577086,52.56408932596967,2025,Santa Marta
5,0.38992408333329326,0.20513058550411825,0.020293580943581416,0.2254241664476997,9.002398129434672,57.81232195781432,52.60782656730129,2025,Santa Marta
6,0.39033674999998597,0.206164227308216,0.020021564709362418,0.2261857920175784,8.851822446834506,57.94632250680638,52.81701692403378,2025,Santa Marta
7,0.3907453333333606,0.2071734111252401,0.02025176318458417,0.22742517430982426,8.904802753715792,58.20291502132891,53.02006024176676,2025,Santa Marta
8,0.391151500000036,0.2073798198924125,0.02017210092694083,0.22755192081935335,8.864834387820816,58.17488129774075,53.01777441538468,2025,Santa Marta
9,0.39155633333337053,0.20932196601829292,0.02005332928817383,0.22937529530646675,8.742584619403198,58.58040741003081,53.458965721817734,2025,Santa Marta
10,0.3919602500000529,0.21094418990540684,0.020588978331033996,0.23153316823644085,8.89245307178132,59.07057367077646,53.81775062787065,2025,Santa Marta
11,0.39236525000008515,0.2118532964243501,0.020635302542705417,0.2324885989670555,8.875834184724694,59.253106376521636,53.99389890524304,2025,Santa Marta
12,0.39277125000009266,0.2111058802203408,0.02079703347984375,0.23190291370018454,8.967991452979835,59.042741468508666,53.747793460007834,2025,Santa Marta
1,0.205386000000128,0.103215194789559,0.01888633449104,0.122101529280599,15.467729685545303,59.44978201071296,50.25425043064994,2024,Sincelejo
2,0.20559800000019599,0.11219768272023599,0.015146769160584,0.12734445188082,11.894329856442951,61.93856549222201,54.57138820422818,2024,Sincelejo
3,0.205788000000233,0.11004207576100801,0.01404007575769,0.124082151518698,11.31514531771662,60.29610643893595,53.473514374445266,2024,Sincelejo
4,0.20599500000028104,0.108719393711896,0.015679907108824,0.12439930082072001,12.604497778827021,60.3894758710407,52.7776857262301,2024,Sincelejo
5,0.20619099999978802,0.105823991454952,0.017153439483178996,0.122977430938131,13.948445135277513,59.64248242564294,51.323283487184604,2024,Sincelejo
6,0.20639199999999802,0.106850681720233,0.01540136535851,0.122252047078743,12.598042917506259,59.232938814849504,51.77074776165453,2024,Sincelejo
7,0.206579999999947,0.10908093918884199,0.01610771950973,0.12518865869857201,12.866756203941767,60.60057057730861,52.80324290292864,2024,Sincelejo
8,0.20677499999974602,0.111839577115797,0.014167048250786,0.126006625366583,11.243097900265733,60.939003925396094,54.08757205461704,2024,Sincelejo
9,0.206965000000127,0.109826585893128,0.016811249929135,0.12663783582226298,13.27506097998208,61.188044269410426,53.065294080187776,2024,Sincelejo
10,0.20715000000014,0.108841747736869,0.014640848649470002,0.12348259638633899,11.85660901044168,59.61023238535146,52.542480201204654,2024,Sincelejo
11,0.20733500000035898,0.114459825643605,0.013402561375810002,0.127862387019415,10.482020309674743,61.66946584956404,55.205259914344815,2024,Sincelejo
12,0.20647208333340517,0.10990963503040334,0.015660635674611584,0.12557027070501492,12.471610984578488,60.81706963853688,53.23220130099837,2024,Sincelejo
1,0.2066643333333944,0.11072414423807082,0.015515486807699666,0.1262396310457705,12.290503924297942,61.08438210386239,53.57680372425403,2025,Sincelejo
2,0.20685400000003643,0.11087247358116942,0.015782785338631748,0.12665525891980117,12.461215959951174,61.229301304194685,53.59938583790977,2025,Sincelejo
3,0.207041583333326,0.11069201257070399,0.016147524836298166,0.12683953740700218,12.730671497550528,61.2628320190139,53.46366212457703,2025,Sincelejo
4,0.20722691666665385,0.11104163896653291,0.015996201472349248,0.12703784043888217,12.59168246019186,61.30373528803491,53.58456360432896,2025,Sincelejo
5,0.20741024999998492,0.11185488045531992,0.016135169282922582,0.1279900497382425,12.60658099275784,61.708642527672474,53.92929252789004,2025,Sincelejo
6,0.20759174999997854,0.112419118986272,0.01628509150155475,0.12870421048782674,12.653114796966994,61.998711648145964,54.15394349066551,2025,Sincelejo
7,0.2077720833333135,0.11311020578786209,0.015980044177275332,0.12909024996513743,12.378970667103797,62.130700089312484,54.43955894999025,2025,Sincelejo
8,0.20795099999996433,0.11350053081642199,0.016067201838079165,0.12956773265450117,12.400619744518615,62.30685721853869,54.58042078010755,2025,Sincelejo
9,0.20812933333330141,0.1139439475895705,0.0161289820706245,0.13007292966019499,12.399952943906285,62.49620251840919,54.746702814398084,2025,Sincelejo
10,0.20830674999995036,0.11480696779308534,0.016280671755639086,0.1310876395487244,12.41968488538362,62.93009686376253,55.11437713521655,2025,Sincelejo
11,0.20848383333323617,0.11552432376724366,0.016207206200969167,0.13173152996821283,12.30320956940226,63.18548918738266,55.411646035206964,2025,Sincelejo
12,0.2086606666665506,0.11524283006598891,0.016239916426163247,0.13148274649215216,12.351366897505873,63.012712742007906,55.229781399171074,2025,Sincelejo
1,39.85860700000725,22.02460222064647,3.1929552973139175,25.217557517960383,12.661635826704625,63.267533453830424,55.256828771367914,2024,Todas (Panorama Nacional)
2,39.90749300000236,22.49293583154638,2.970614670806096,25.463550502352476,11.666144792069169,63.80643981407444,56.362688158700045,2024,Todas (Panorama Nacional)
3,39.953672000000715,22.64507233044187,2.880775596936913,25.52584792737878,11.285719499437356,63.88861561304884,56.67832566288642,2024,Todas (Panorama Nacional)
4,40.00296799999893,22.864637965660044,2.7243911926467783,25.589029158306822,10.646715730371406,63.96782648304372,57.157353838496824,2024,Todas (Panorama Nacional)
5,40.050807000001015,23.03009105307644,2.6461614124697697,25.676252465546206,10.305870827608247,64.10920125915455,57.502189788774686,2024,Todas (Panorama Nacional)
6,40.100755000011326,22.921956001518055,2.623119067868703,25.545075069386765,10.268590171466165,63.70222971956401,57.160908819576036,2024,Todas (Panorama Nacional)
7,40.14209699999088,23.20298291526806,2.554682509787133,25.757665425055198,9.918144628519485,64.16621788607867,57.80211959348643,2024,Todas (Panorama Nacional)
8,40.191275999992804,23.41787302404283,2.5048212512460863,25.92269427528892,9.662657841989185,64.49831121384044,58.26606008738568,2024,Todas (Panorama Nacional)
9,40.2395540000011,23.21331429930272,2.3335746862831983,25.54688898558592,9.134476951772283,63.487008294339496,57.6878021543233,2024,Todas (Panorama Nacional)
10,40.28543200000087,23.39310556130558,2.351445550245015,25.7445511115506,9.133760150084772,63.90536189744731,58.068399418690795,2024,Todas (Panorama Nacional)
11,40.33251300000488,23.60526149349966,2.099784401418285,25.70504589491795,8.168763479365836,63.73281499943939,58.52663208339338,2024,Todas (Panorama Nacional)
12,40.12025675000099,23.03604286659863,2.604518790005883,25.64056165660452,10.157807090528411,63.909266125531175,57.417486159527286,2024,Todas (Panorama Nacional)
1,40.167444999999546,23.109228907457236,2.5897654520521187,25.698994359509356,10.077302698398515,63.97965904853955,57.532235140814905,2025,Todas (Panorama Nacional)
2,40.214427666665884,23.190607340604288,2.5675328310993635,25.758140171703648,9.967850217384488,64.05198747377626,57.66738130113238,2025,Todas (Panorama Nacional)
3,40.26108333333256,23.278717422822954,2.5376195909964245,25.81633701381938,9.829510629792473,64.12231086798842,57.81940150515092,2025,Todas (Panorama Nacional)
4,40.30751199999951,23.338004136251225,2.499747572227344,25.837751708478567,9.67478749866251,64.10157915100014,57.89988758485393,2025,Todas (Panorama Nacional)
5,40.35374433333152,23.387732557801282,2.474826933701985,25.862559491503266,9.569149312213472,64.08961527305217,57.95678429395065,2025,Todas (Panorama Nacional)
6,40.39979941666425,23.456982279362762,2.4413914749889267,25.89837375435169,9.426813815206064,64.10520380868287,58.06212559977995,2025,Todas (Panorama Nacional)
7,40.445716499997836,23.520820751204862,2.4222393776821276,25.943060128886987,9.33675274099612,64.14291147219106,58.15404642715656,2025,Todas (Panorama Nacional)
8,40.49153033333211,23.553567954966493,2.40016808137101,25.953736036337506,9.247871204402188,64.09670324307977,58.16912268089186,2025,Todas (Panorama Nacional)
9,40.53725258333241,23.613028905352333,2.383180992274303,25.99620989762664,9.167417102951916,64.12918547991441,58.250195562244976,2025,Todas (Panorama Nacional)
10,40.58293591666546,23.694404565870432,2.368716245241428,26.06312081111186,9.088383016018325,64.22187114463789,58.385141514959436,2025,Todas (Panorama Nacional)
11,40.6285919245514,23.77718650306535,2.3486160917719934,26.12580259483735,8.98964188084349,64.30398238598522,58.523284654364474,2025,Todas (Panorama Nacional)
12,40.67421042455141,23.82743385977423,2.325945531559192,26.15337939133342,8.893479870253222,64.29966093588123,58.58118353390758,2025,Todas (Panorama Nacional)
1,0.140819999999807,0.078367024128708,0.010682004954368,0.08904902908307599,11.995644494228566,63.23606666893768,55.650492919198555,2024,Tunja
2,0.141004000000113,0.07802378708643899,0.01349730786333,0.091521094949769,14.747756100096861,64.90673665264507,55.33444943858079,2024,Tunja
3,0.141177999999957,0.079028025541405,0.011681548916108,0.09070957445751301,12.877966836432972,64.25191917830018,55.977578334746966,2024,Tunja
4,0.141365999999878,0.077281693374939,0.009086682490116,0.086368375865055,10.520844463155536,61.095578756652614,54.6678079418005,2024,Tunja
5,0.14154700000009499,0.078096219167651,0.008539700462211,0.08663591962986199,9.856997534851011,61.206468261286965,55.17334819360254,2024,Tunja
6,0.141738999999919,0.080264743915194,0.010556943003648001,0.090821686918842,11.623812947981968,64.07670924649807,56.62855242046286,2024,Tunja
7,0.141916999999982,0.08019224466148199,0.01029783298775,0.090490077649232,11.380068682963936,63.76267652870585,56.50644014564299,2024,Tunja
8,0.14210700000002902,0.077029575346077,0.010533416793423999,0.087562992139501,12.029530439803477,61.617648771336476,54.20533495609736,2024,Tunja
9,0.142290999999821,0.07635492014523099,0.00937225581854,0.08572717596377101,10.932654334141125,60.247785147253765,53.66110305312848,2024,Tunja
10,0.142464000000006,0.079637003411742,0.009479994605729,0.08911699801747099,10.637695183437945,62.55404735053573,55.89973846848232,2024,Tunja
11,0.142646000000221,0.08017433290002,0.008557928802913001,0.088732261702933,9.644664340422333,62.20452147469646,56.20510417389607,2024,Tunja
12,0.14182491666664476,0.0788164165130755,0.01006842067016825,0.08888483718324375,11.327489580040895,62.672229444819564,55.573039184878304,2024,Tunja
1,0.14200658333334068,0.0786263385054415,0.010076459081448334,0.08870279758688983,11.359798513206783,62.463862945475114,55.36809397130351,2025,Tunja
2,0.1421879999999996,0.07862976548126958,0.009780261596825332,0.08841002707809492,11.062389550210373,62.17826193356344,55.299860382922475,2025,Tunja
3,0.14236808333333564,0.0786177137316146,0.009772553099887917,0.08839026683150249,11.05614164342013,62.08573211212559,55.22144562945462,2025,Tunja
4,0.14254758333334092,0.07879711144987767,0.009723480922115833,0.0885205923719935,10.98442821220002,62.098977970739924,55.27776031503409,2025,Tunja
5,0.14272641666665542,0.0788064437167095,0.009863324359821167,0.08866976807653067,11.123660943048995,62.12568783508612,55.2150369617741,2025,Tunja
6,0.1429040000000115,0.07869861304562559,0.009713435684170416,0.08841204872979601,10.986551973087423,61.868141360485986,55.07096585513299,2025,Tunja
7,0.14308116666665716,0.07864093089740341,0.00970076291645275,0.08834169381385616,10.980956440447162,61.74236335357113,54.96246132841287,2025,Tunja
8,0.1432574166666614,0.07885052166017842,0.009459200437046667,0.08830972209722508,10.711391919716956,61.64408388202938,55.04114446210614,2025,Tunja
9,0.14343324999999524,0.07946302519984551,0.009256519772619501,0.088719544972465,10.433461731000035,61.85423879921005,55.4007004650931,2025,Tunja
10,0.1436091666666576,0.07950682539212091,0.009176802936931,0.08868362832905191,10.347798246234774,61.75345932819343,55.36333594684132,2025,Tunja
11,0.14378474999998475,0.07932343730012192,0.00913563745378625,0.08845907475390817,10.327529967051383,61.521875410234784,55.16818529095077,2025,Tunja
12,0.1439603333332923,0.07931255398513375,0.00922196243851325,0.088534516423647,10.416234041856837,61.49924383592163,55.093338663999816,2025,Tunja
1,0.36735300000018606,0.17668779329671802,0.032164901580579,0.20885269487729705,15.400759659565889,56.85340663535925,48.09755012117188,2024,Valledupar
2,0.367926999999822,0.184514624683311,0.032779749692888,0.21729437437619903,15.08541110969437,59.05909986935022,50.14979185637376,2024,Valledupar
3,0.368461000000127,0.189004429401438,0.024565572184678,0.213570001586116,11.50235145490348,57.96271561604686,51.295640353082916,2024,Valledupar
4,0.36902499999981403,0.185136763168935,0.028597805996049,0.21373456916498398,13.38005644467089,57.91872343746134,50.169165549496185,2024,Valledupar
5,0.369572999999809,0.18735329647186,0.023126237098669997,0.21047953357052998,10.987404193824187,56.952086210474995,50.6945303017149,2024,Valledupar
6,0.37013500000023203,0.18246762589620003,0.022420691043040997,0.20488831693924098,10.94288409313733,55.35502369111609,49.29758760886856,2024,Valledupar
7,0.370672000000041,0.180174478928989,0.024607833823251,0.20478231275224,12.016581653232565,55.24623191182968,48.60752334381044,2024,Valledupar
8,0.371224000000268,0.190614981459467,0.024162364715951,0.214777346175418,11.249959619212607,57.85653572378481,51.3476988177837,2024,Valledupar
9,0.371772000000135,0.184894780238271,0.021842874169479998,0.206737654407751,10.565503527673314,55.60872104614547,49.73337966232096,2024,Valledupar
10,0.37229799999993,0.181793299573045,0.033242128902566004,0.215035428475611,15.458907928902645,57.75895343935541,48.830050006467715,2024,Valledupar
11,0.37283700000015,0.194144361787092,0.02601584538837,0.22016020717546197,11.816779118324524,59.049988916168026,52.07218215654934,2024,Valledupar
12,0.37038608333336415,0.1859428297982373,0.026203411454466082,0.21214624125270343,12.351579410380982,57.27705515916003,50.20243420724866,2024,Valledupar
1,0.3709311666666714,0.187125139626385,0.026145590349637832,0.21327072997602284,12.259343020290348,57.496039465368945,50.447402764227846,2025,Valledupar
2,0.37147283333336706,0.18747909343785743,0.025689326589461336,0.21316842002731873,12.051187782021888,57.384659361083656,50.46912630340587,2025,Valledupar
3,0.3720100000000104,0.18775672148310427,0.025238448114869,0.21299516959797324,11.84930539152901,57.25522690195621,50.47088021373055,2025,Valledupar
4,0.37254433333335774,0.18873124071165467,0.02410957443438075,0.2128408151460354,11.327514611254692,57.131674300782485,50.66007554670692,2025,Valledupar
5,0.3730760000000269,0.18977158849916562,0.023486960242133082,0.21325854874129868,11.013373382102879,57.16222666193572,50.86673720613278,2025,Valledupar
6,0.37360516666668464,0.19193272488922916,0.023399734063496585,0.21533245895272576,10.86679369069657,57.63637073703444,51.37314523823589,2025,Valledupar
7,0.37413291666670817,0.19356384091952974,0.023282215977429254,0.21684605689695902,10.736748599718604,57.95963071865546,51.73665087906814,2025,Valledupar
8,0.3746590833333369,0.19488683837234308,0.022923218696885836,0.21781005706922893,10.524407828239033,58.13553354462295,52.01711290126412,2025,Valledupar
9,0.37518400000000307,0.19614284423564843,0.022940270513912914,0.21908311474956133,10.471035405962908,58.39351218323796,52.27910684774586,2025,Valledupar
10,0.3757084166666656,0.19741991334487152,0.022152360181894915,0.21957227352676642,10.088869521676873,58.44220245977997,52.546044908018544,2025,Valledupar
11,0.37623266666663097,0.19872826591112258,0.02164506448678075,0.22037333039790333,9.821998173598725,58.573683234467744,52.820577136968815,2025,Valledupar
12,0.3767570833332976,0.19918913655985285,0.02135388034734575,0.22054301690719857,9.682410555003502,58.53719191049569,52.869380662351205,2025,Valledupar
1,0.4054469999998399,0.23110829634636001,0.03403110171368,0.26513939806003994,12.835173483336401,65.39434206200679,57.0008648100618,2024,Villavicencio
2,0.40585199999956206,0.24204265145515902,0.026827243051620004,0.26886989450677906,9.97777869509433,66.24826156014242,59.63815663232415,2024,Villavicencio
3,0.4062329999997,0.24597783613697002,0.025980216164420002,0.27195805230139,9.553023322739548,66.9463220126358,60.55092425705241,2024,Villavicencio
4,0.40663099999993796,0.247885360401774,0.0267843141144,0.274669674516174,9.751463885330667,67.54764750257996,60.96076305097541,2024,Villavicencio
5,0.40701999999998,0.24719139440673898,0.02640179985974,0.273593194266479,9.65002069240974,67.21861192729901,60.73200196716405,2024,Villavicencio
6,0.4074199999999721,0.253398553693226,0.027326971362760997,0.280725525055987,9.734409208892206,68.90322641402147,62.19590439675111,2024,Villavicencio
7,0.40780099999997005,0.24001377209115,0.029661040238250003,0.2696748123294,10.99881742089428,66.12902183403665,58.85561146028765,2024,Villavicencio
8,0.408189000000105,0.25153276496188604,0.026655196547853005,0.278187961509739,9.581721798166251,68.15175360180393,61.62164217110734,2024,Villavicencio
9,0.40857700000003,0.24355291940612997,0.027554822491889997,0.27110774189802,10.163790343639478,66.35413689414727,59.610041535894595,2024,Villavicencio
10,0.40894600000007997,0.24259801163532999,0.02268086786337,0.2652788794987,8.549820440372129,64.86892633713207,59.322749613710016,2024,Villavicencio
11,0.409327999999861,0.250376327523345,0.016895400415017,0.26727172793836207,6.321431954416594,65.29524682857092,61.167652230834435,2024,Villavicencio
12,0.40759491666658904,0.24583525363307493,0.02587099133867925,0.27170624497175416,9.521677111753073,66.66085219949119,60.31362109311269,2024,Villavicencio
1,0.40798033333324657,0.24559517254172905,0.025281154500052583,0.27087632704178166,9.333098531032968,66.39445701431015,60.19779692202025,2025,Villavicencio
2,0.4083634999999595,0.245596320887988,0.02500108092052092,0.27059740180850894,9.239216915398615,66.2638560519086,60.141594654765264,2025,Villavicencio
3,0.40874266666667625,0.2460651110000838,0.024572267306790917,0.2706373783068748,9.07940634827186,66.21216730661878,60.20049558485323,2025,Villavicencio
4,0.40912016666667395,0.24673249346190015,0.02406620303694675,0.27079869649884697,8.887119232144908,66.19050307521925,60.30807414656797,2025,Villavicencio
5,0.40949541666668815,0.24803041106066026,0.023797501418310083,0.2718279124789703,8.754620230603122,66.38118557996626,60.56976487786832,2025,Villavicencio
6,0.4098685000000255,0.24832465334525058,0.023560743712008333,0.2718853970572589,8.665689281961125,66.33478714691223,60.58642060691054,2025,Villavicencio
7,0.4102401666666888,0.24963519601809478,0.022519376355633332,0.2721545723737281,8.274480255547305,66.34030367749138,60.85098834822723,2025,Villavicencio
8,0.41061066666667334,0.2495242566132634,0.02181068726937642,0.27133494388263985,8.038289118710109,66.08083177315626,60.76906346318152,2025,Villavicencio
9,0.41098033333334755,0.2504328417565776,0.021046112345344748,0.2714789541019223,7.752391862185874,66.05643435539403,60.93548071397632,2025,Villavicencio
10,0.4113494166666887,0.2520462191204566,0.02078131075362,0.2728275298740766,7.6170138560473,66.32500711557962,61.273022133561575,2025,Villavicencio
11,0.41171825000002354,0.25322299821287214,0.020934104265433583,0.27415710247830577,7.635805921566491,66.58852321418594,61.50395281551344,2025,Villavicencio
12,0.4120870833333646,0.253303467974278,0.021000198141222,0.2743036661155,7.655821170242591,66.56449017927542,61.468431848266405,2025,Villavicencio
1,0.11970199999979002,0.07565191115638999,0.0144300091881,0.09008192034449,16.018762847102906,75.25515057780824,63.200206476518936,2024,Yopal
2,0.11986500000018999,0.07665767689633,0.01172438514797,0.08838206204429999,13.265570950464307,73.73466987374121,63.95334492654945,2024,Yopal
3,0.12001200000008999,0.07733873064999,0.014747727896859998,0.09208645854685,16.015088569571745,76.73104235141565,64.44249795848083,2024,Yopal
4,0.12017599999998999,0.08806512855094001,0.00743447634643,0.09549960489737001,7.7848241931676725,79.46645328299991,73.28012960237264,2024,Yopal
5,0.12033499999988001,0.08354387025993,0.006836198421160001,0.09038006868109001,7.563834063107236,75.10705005291905,69.42607741722135,2024,Yopal
6,0.12049300000008001,0.082422472308,0.0090420061728,0.0914644784808,9.885811763195125,75.90854114408245,68.40436565439093,2024,Yopal
7,0.1206390000001,0.08175253000898,0.00837194205554,0.09012447206452,9.289310509965082,74.70591770857293,67.7662530433046,2024,Yopal
8,0.12079500000002999,0.08194241885223999,0.006725043826319999,0.08866746267856,7.584567803298753,73.40325566334532,67.83593596773015,2024,Yopal
9,0.12094000000005999,0.08391599655286,0.00607128516243,0.08998728171529001,6.7468258254970825,74.40655012009707,69.38646978073291,2024,Yopal
10,0.1210809999999,0.08541201899801,0.0077563346846,0.09316835368261,8.325074317641109,76.9471293453861,70.54122364209128,2024,Yopal
11,0.12122699999997001,0.08148179106338001,0.00651242778117,0.08799421884455,7.4009723214599035,72.58632057592102,67.21422708093095,2024,Yopal
12,0.12055225000001167,0.08204660834581999,0.008885745177646667,0.09093235352346667,9.771819196732379,75.42982692024235,68.0589606131881,2024,Yopal
1,0.12070241666668084,0.08222938925104917,0.008705709734635,0.09093509898568418,9.573541824599026,75.33825874986499,68.12571903852202,2025,Yopal
2,0.12085033333334583,0.08258015497307918,0.008491281952718333,0.09107143692579751,9.323759720225777,75.35886282960584,68.33258353147886,2025,Yopal
3,0.12099625000001084,0.082932925677165,0.007906632396738333,0.09083955807390333,8.70395295219933,75.07634168323001,68.54173222488924,2025,Yopal
4,0.12114016666668835,0.08208894224698916,0.008213431337210834,0.0903023735842,9.095476687057891,74.5437092163352,67.76360352289521,2025,Yopal
5,0.12128175000002082,0.08168957352674501,0.008395779058140833,0.09008535258488583,9.319804848662427,74.27774795867504,67.3552068029452,2025,Yopal
6,0.12142133333334999,0.0818557813746875,0.008387120030371667,0.09024290140505915,9.293938802705066,74.32211369093304,67.41466192762086,2025,Yopal
7,0.12155991666665916,0.08164371654186918,0.008500842782553334,0.0901445593244225,9.430233889057613,74.15648331811245,67.16335349731447,2025,Yopal
8,0.121696916666645,0.08156684764837917,0.008464938542146668,0.09003178619052583,9.402166612837282,73.98033463505323,67.02458031193096,2025,Yopal
9,0.12183316666663334,0.081681599589375,0.0083016761936375,0.0899832757830125,9.225799040319814,73.85778293790042,67.0438123084141,2025,Yopal
10,0.12196891666661581,0.08136652645324917,0.00819444677502,0.08956097322826917,9.149573167471445,73.42934222583199,66.71087083248649,2025,Yopal
11,0.12210391666663083,0.08186686472528333,0.0081134589923975,0.08998032371768083,9.016925764630509,73.69159497425942,67.04687856065826,2025,Yopal
12,0.12223908333329082,0.0815696597581675,0.00810557319916,0.0896752329573275,9.038809191627175,73.36052472908653,66.72960687684792,2025,Yopal
