MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
9,0.031483333333340004,0.022113880139177252,0.002908295923501333,0.02502217606267858,11.622873710968545,79.47753116783466,70.23995809160158,2024,San José del Guaviare
10,0.03156941666667567,0.022060704545953668,0.0029902387598669164,0.025050943305820583,11.93663138095137,79.35193599020182,69.87998789740296,2024,San José del Guaviare
11,0.031653666666686,0.022135515980368753,0.002987969861845333,0.025123485842214088,11.893134100144474,79.36990714777248,69.93033765552774,2024,San José del Guaviare
12,0.031736166666687333,0.022243588344221497,0.0030755289579415834,0.025319117302163085,12.147062321476872,79.7800111402236,70.08908346693944,2024,San José del Guaviare
1,0.03181700000002167,0.02238370462283683,0.002953344441501166,0.025337049064337997,11.656228923904207,79.6336834532506,70.35139900940248,2025,San José del Guaviare
2,0.03189575000001908,0.022511757301160413,0.0030971866119074167,0.025608943913067835,12.094159846736092,80.28951792339893,70.57917528556922,2025,San José del Guaviare
3,0.03197208333334592,0.022616999939428003,0.0030847907032000832,0.02570179064262808,12.002240412322704,80.38822611169003,70.73983795056343,2025,San José del Guaviare
4,0.03204658333334808,0.022879635563923,0.0029905520389325833,0.025870187602855584,11.559839011768444,80.72681987266562,71.39492945606517,2025,San José del Guaviare
5,0.032119666666668746,0.02294371865583067,0.0029872409453357497,0.025930959601166415,11.51997840142167,80.73234342769663,71.43199490186444,2025,San José del Guaviare
6,0.0321910000000045,0.0232790581648275,0.002874537855451917,0.026153596020279418,10.990985152569495,81.24505613455861,72.31542407761252,2025,San José del Guaviare
7,0.032260916666656585,0.023443410839059584,0.002908377862223083,0.02635178870128266,11.036737942884002,81.68332280687693,72.66814852564194,2025,San José del Guaviare
8,0.03232974999999733,0.02355421027333067,0.0028983932382720835,0.026452603511602748,10.956929955876662,81.82124362732446,72.85614727405134,2025,San José del Guaviare
9,0.032398250000005506,0.023658073528690916,0.0029983253317572497,0.026656398860448165,11.248050974379966,82.27727997791126,73.02268958566248,2025,San José del Guaviare
10,0.03246600000000042,0.023686082794512914,0.00304940786984475,0.026735490664357663,11.405842174836382,82.34919812837221,72.95657855760676,2025,San José del Guaviare
11,0.032533999999986414,0.023660858708644584,0.0030894990201848337,0.026750357728829416,11.54937459716741,82.22277533915468,72.72655901104834,2025,San José del Guaviare
12,0.03260183333331092,0.023801010912007165,0.0030637645941029167,0.026864775506110078,11.404393062603853,82.4026527326026,73.00513032096416,2025,San José del Guaviare
2,0.375461000000172,0.18767203465034502,0.032356043009732,0.22002807766007698,14.705415487799286,58.60211251234514,49.98442838277718,2022,Santa Marta
3,0.375835000000064,0.18648130506025498,0.028885995598253996,0.215367300658509,13.412433322018668,57.303683972613605,49.6178655687265,2022,Santa Marta
4,0.376239999999876,0.201630318545775,0.027927259654994,0.22955757820076897,12.165688396733769,61.01360254115581,53.59087777637717,2022,Santa Marta
5,0.376625999999666,0.20506486267324597,0.026706142142388003,0.23177100481563398,11.522641567538544,61.53876918105482,54.44787738324699,2022,Santa Marta
6,0.37702600000007397,0.21027361282975798,0.021433042324767,0.23170665515452502,9.250076270132732,61.45641286130918,55.771647798750415,2022,Santa Marta
7,0.37740699999981003,0.20717499487918,0.026364511938585997,0.233539506817766,11.289101487723265,61.88001463085835,54.89431697856274,2022,Santa Marta
8,0.377803999999514,0.206206706574552,0.02820940136809,0.234416107942642,12.033900577767637,62.047015897910974,54.580339693284685,2022,Santa Marta
9,0.37820299999982604,0.214971958127228,0.025445004965553002,0.240416963092781,10.583697854852838,63.568232693260384,56.840363013335924,2022,Santa Marta
10,0.378585000000342,0.20725668565280397,0.029105272928042,0.23636195858084597,12.313856723304626,62.43299617803992,54.74508648060984,2022,Santa Marta
11,0.378991999999585,0.210220930098065,0.01978021878439,0.23000114888245501,8.600052165173718,60.68759997116216,55.46843471585026,2022,Santa Marta
12,0.37937900000002306,0.21402088818899798,0.022143957689287,0.236164845878285,9.37648345033519,62.25037386841935,56.41347786487522,2022,Santa Marta
1,0.3776123333332349,0.2049509025548941,0.025937207643833584,0.23088811019872768,11.233669685939727,61.14421850596013,54.27547896695134,2023,Santa Marta
2,0.3780079999998858,0.2068154725657665,0.025003967069434252,0.2318194396352007,10.785966487013074,61.32659616602578,54.7119300559324,2023,Santa Marta
3,0.37840433333323603,0.20849240939356575,0.024426978992130168,0.23291938838569592,10.487310292812998,61.553044684765545,55.09778589400034,2023,Santa Marta
4,0.37880283333324555,0.20963249285702198,0.023601507487621503,0.2332340003446435,10.119239670350892,61.57134525428951,55.340793259748736,2023,Santa Marta
5,0.37920449999994843,0.21034916144683624,0.023355448523933914,0.23370460997077014,9.993576304230809,61.63023117362846,55.471166994818056,2023,Santa Marta
6,0.37961041666662515,0.210234575689871,0.023138112547132998,0.233372688237004,9.914661703530129,61.47689262224658,55.38166669290836,2023,Santa Marta
7,0.3800219166666701,0.21079543352977514,0.022777942729114167,0.23357337625888933,9.75194309126543,61.463133049708894,55.46928329259253,2023,Santa Marta
8,0.3804393333333999,0.2116916353783608,0.0217512526509225,0.23344288802928334,9.317590625504083,61.36139656850479,55.64399283415939,2023,Santa Marta
9,0.3808635833333927,0.21146361003042188,0.021095398916529753,0.23255900894695158,9.070987622475537,61.06097277968914,55.5221394966804,2023,Santa Marta
10,0.3812951666666713,0.21211611376759731,0.020088096322605418,0.23220421009020276,8.651047418477871,60.898807640327625,55.630422914075254,2023,Santa Marta
11,0.3817337500000532,0.211226592052613,0.02065776908681208,0.2318843611394251,8.908651271394358,60.74505100463157,55.3334862459983,2023,Santa Marta
12,0.382179916666707,0.21041205545079442,0.021013794876955583,0.23142585032774998,9.080141586255564,60.55416316644728,55.055759414561656,2023,Santa Marta
1,0.3826330000000367,0.2091108256678621,0.02168623919541642,0.23079706486327847,9.396236996455348,60.318128562684436,54.65049425110799,2024,Santa Marta
2,0.3830923333333524,0.20806213386762337,0.021944490516640502,0.23000662438426386,9.540808042110397,60.039474656915374,54.311223630407554,2024,Santa Marta
3,0.3835579166666494,0.20720177221843636,0.021882344691374834,0.22908411690981115,9.55210033177017,59.72608228261611,54.02098697874502,2024,Santa Marta
4,0.3840279999999911,0.20618308974847968,0.021855886005272333,0.22803897575375198,9.584276518095496,59.380820084409805,53.68959808880719,2024,Santa Marta
5,0.38450141666666965,0.20487035521074093,0.021736333082895087,0.22660668829363603,9.592096882299094,58.93520243908098,53.28208072334524,2024,Santa Marta
6,0.38497649999996225,0.20397512885988736,0.02177791145485458,0.2257530403147419,9.64678545391553,58.64073269790858,52.983787025937254,2024,Santa Marta
7,0.3854512499999083,0.20340891613412493,0.021473132520567918,0.22488204865469283,9.548620109531281,58.342539725775,52.77163224510838,2024,Santa Marta
8,0.3859240833332062,0.2027147212411425,0.022074006334945415,0.22478872757608792,9.819890246708953,58.24687737406782,52.527097943799205,2024,Santa Marta
9,0.3863932499999254,0.2014596157409808,0.022216255023853753,0.22367587076483456,9.932343148095393,57.888141359839416,52.13849251792564,2024,Santa Marta
10,0.3868579166665968,0.200077390602854,0.02235162219621792,0.2224290127990719,10.048878927682397,57.49630632239754,51.71857211217041,2024,Santa Marta
11,0.3873165833332371,0.2001285267408909,0.021905074823348084,0.222033601564239,9.86565757120797,57.326128319480475,51.67052880064924,2024,Santa Marta
12,0.38776883333325524,0.20095927772959535,0.021402877305895667,0.22236215503549103,9.625233800454746,57.343998774751746,51.82450482215199,2024,Santa Marta
1,0.38821408333330515,0.20224764320462366,0.02088193510443592,0.22312957830905958,9.35865843636028,57.47591030011382,52.096936171937344,2025,Santa Marta
2,0.3886522499999964,0.20303092727486408,0.020695172463184166,0.22372609973804825,9.250227169478794,57.564596561077494,52.23974060998384,2025,Santa Marta
3,0.38908266666665364,0.2037208005234686,0.02062437030445775,0.22434517082792635,9.193142080279824,57.66002704513535,52.3592588353483,2025,Santa Marta
4,0.3895063333332878,0.20474045698361856,0.020602296411661083,0.22534275339527968,9.14264874341091,57.853424735577086,52.56408932596967,2025,Santa Marta
5,0.38992408333329326,0.20513058550411825,0.020293580943581416,0.22542416644769966,9.002398129434672,57.812321957814305,52.60782656730129,2025,Santa Marta
6,0.39033674999998597,0.20616422730821596,0.020021564709362418,0.22618579201757846,8.851822446834506,57.94632250680639,52.817016924033766,2025,Santa Marta
7,0.3907453333333606,0.2071734111252401,0.020251763184584166,0.22742517430982426,8.90480275371579,58.20291502132891,53.02006024176676,2025,Santa Marta
8,0.391151500000036,0.20737981989241253,0.02017210092694083,0.22755192081935335,8.864834387820816,58.17488129774075,53.017774415384686,2025,Santa Marta
9,0.39155633333337053,0.20932196601829292,0.02005332928817383,0.22937529530646675,8.742584619403198,58.58040741003081,53.458965721817734,2025,Santa Marta
10,0.3919602500000529,0.21094418990540684,0.020588978331034,0.23153316823644085,8.892453071781322,59.07057367077646,53.81775062787065,2025,Santa Marta
11,0.39236525000008515,0.2118532964243501,0.020635302542705417,0.2324885989670555,8.875834184724694,59.253106376521636,53.99389890524304,2025,Santa Marta
12,0.39277125000009266,0.21110588022034074,0.02079703347984375,0.23190291370018448,8.967991452979836,59.04274146850865,53.747793460007806,2025,Santa Marta
2,0.20038799999996396,0.11523776712913102,0.013371146282406,0.12860891341153702,10.396749282547415,64.17994760742167,57.50731936500776,2022,Sincelejo
3,0.200591000000297,0.112136779412739,0.014906605060303002,0.127043384473042,11.733476026424746,63.33453867464338,55.90319576280739,2022,Sincelejo
4,0.200812999999623,0.10249847590672401,0.017325218827182,0.11982369473390601,14.45892556197364,59.669291696319945,51.04175322659212,2022,Sincelejo
5,0.20102900000013602,0.10445420620213301,0.012691122704228001,0.117145328906361,10.833656640609657,58.27285063661548,51.95977008394925,2022,Sincelejo
6,0.201249999999915,0.10272760355997301,0.014908211639565001,0.11763581519953802,12.673191080690152,58.452578981161594,51.04477195528765,2022,Sincelejo
7,0.201465000000249,0.105395207445113,0.013678610074899001,0.119073817520012,11.487504440344429,59.10397216383234,52.31440073709217,2022,Sincelejo
8,0.201690000000149,0.098129604135135,0.016111930702375998,0.11424153483751098,14.103391314982296,56.64214132452109,48.65367848433859,2022,Sincelejo
9,0.201913000000178,0.108118854490286,0.014477602031573002,0.12259645652185902,11.809152109540488,60.717465701441185,53.54724781969992,2022,Sincelejo
10,0.202128999999894,0.105530011857248,0.01562856127097,0.121158573128218,12.899261577165344,59.94121235858364,52.209238583925774,2022,Sincelejo
11,0.20235600000004603,0.105107788350302,0.013226460246867001,0.118334248597169,11.177203897995959,58.47825050759161,51.942017212377245,2022,Sincelejo
12,0.202570999999556,0.10187670056294301,0.01630449766006,0.11818119822300298,13.796185776771441,58.3406303090087,50.29184856823845,2022,Sincelejo
1,0.20158258333331658,0.10526968129882293,0.014824881703485586,0.12009456300230852,12.344340437127546,59.57586266454988,52.221615358882275,2023,Sincelejo
2,0.2018022499999765,0.1041888193167465,0.014771285301527834,0.11896010461827435,12.417007658934681,58.94884948918468,51.62916633325874,2023,Sincelejo
3,0.20202166666660334,0.10344611296228218,0.014686596935848001,0.11813270989813017,12.432286492464915,58.475267453903726,51.20545467679932,2023,Sincelejo
4,0.20224108333328836,0.10368989685898992,0.014387814175858,0.11807771103484793,12.185038183549956,58.38463139571832,51.27044176682515,2023,Sincelejo
5,0.2024609166666058,0.10358034059825183,0.014763261977885168,0.118343602576137,12.47491343555064,58.45256680874091,51.16065969849307,2023,Sincelejo
6,0.2026807499999305,0.10375002134286526,0.014688655742479335,0.11843867708534457,12.401907977995211,58.43607598915298,51.18888761902689,2023,Sincelejo
7,0.20290049999990167,0.1039628446745301,0.014528889476323583,0.11849173415085368,12.261521514932532,58.39893649888054,51.23833833557852,2023,Sincelejo
8,0.20311999999987582,0.10534007955829168,0.014367610336278334,0.11970768989457002,12.002245092969632,58.93446725809531,51.861008053542776,2023,Sincelejo
9,0.2033390833332256,0.10627471978751851,0.014231764418088167,0.12050648420560667,11.809957374414896,59.2638081328047,52.26477765386544,2023,Sincelejo
10,0.20355783333322655,0.10697680420824085,0.013881330167394916,0.12085813437563575,11.485639952252404,59.372873250124236,52.553518799307795,2023,Sincelejo
11,0.20377541666653629,0.10723783776284025,0.013954216647151999,0.12119205440999226,11.514134911802829,59.47334393545335,52.625502878164745,2023,Sincelejo
12,0.20399241666659798,0.10802569110305459,0.0136655330194875,0.12169122412254209,11.229678325633753,59.654778403567974,52.95573868297766,2023,Sincelejo
1,0.20420824999995935,0.10812502595767216,0.013967009731957665,0.12209203568962984,11.439738598071376,59.78800351584921,52.94841220063034,2024,Sincelejo
2,0.20442274999998544,0.10895254757234067,0.014168574707096917,0.12312112227943757,11.507834273098734,60.228679185387314,53.29766259985663,2024,Sincelejo
3,0.20463641666668655,0.10952069528916075,0.014181052297559,0.12370174758671976,11.463906189051636,60.449527802378476,53.51965064338911,2024,Sincelejo
4,0.20484883333338977,0.10979532120955067,0.014342725747685832,0.1241380469572365,11.553851618615091,60.59983107406956,53.598216510640164,2024,Sincelejo
5,0.20505916666670998,0.110019026241357,0.014339137677237915,0.12435816391859493,11.530515750155606,60.645015748415055,53.652332655859695,2024,Sincelejo
6,0.20526783333339219,0.1101929353434319,0.014454840055889165,0.12464777539932109,11.59654876276909,60.72445612892036,53.68251496300377,2024,Sincelejo
7,0.20547433333339585,0.11028725632374449,0.014817032108280831,0.12510428843202534,11.843744362393762,60.88560376494093,53.674468501521325,2024,Sincelejo
8,0.2056785833333881,0.1100525191883714,0.014816237710693583,0.124868756899065,11.865448234316911,60.71062668526017,53.507038703191235,2024,Sincelejo
9,0.20588050000003408,0.10926018990938141,0.015146554287013917,0.12440674419639534,12.175026671466245,60.42667673547264,53.069712726248156,2024,Sincelejo
10,0.20608016666672027,0.1088340834786275,0.015414679152582164,0.12424876263120967,12.406303955183372,60.29147037334695,52.811527299780195,2024,Sincelejo
11,0.20627750000010334,0.10935238636513667,0.015356467766903666,0.12470885413204034,12.313855238092724,60.45683806133867,53.01227054093728,2024,Sincelejo
12,0.20647208333340517,0.10990963503040334,0.01566063567461158,0.12557027070501492,12.471610984578486,60.81706963853688,53.23220130099837,2024,Sincelejo
1,0.2066643333333944,0.11072414423807085,0.015515486807699666,0.1262396310457705,12.290503924297942,61.08438210386239,53.57680372425405,2025,Sincelejo
2,0.20685400000003643,0.11087247358116942,0.01578278533863175,0.12665525891980117,12.461215959951177,61.229301304194685,53.59938583790977,2025,Sincelejo
3,0.207041583333326,0.11069201257070399,0.016147524836298166,0.12683953740700218,12.730671497550528,61.2628320190139,53.46366212457703,2025,Sincelejo
4,0.20722691666665383,0.11104163896653292,0.015996201472349248,0.12703784043888217,12.59168246019186,61.30373528803491,53.58456360432897,2025,Sincelejo
5,0.20741024999998492,0.11185488045531992,0.016135169282922582,0.1279900497382425,12.60658099275784,61.708642527672474,53.92929252789004,2025,Sincelejo
6,0.2075917499999785,0.11241911898627201,0.01628509150155475,0.12870421048782674,12.653114796966994,61.998711648145964,54.153943490665526,2025,Sincelejo
7,0.2077720833333135,0.11311020578786207,0.015980044177275336,0.12909024996513743,12.3789706671038,62.130700089312484,54.43955894999025,2025,Sincelejo
8,0.20795099999996433,0.11350053081642199,0.016067201838079165,0.12956773265450117,12.400619744518615,62.30685721853869,54.58042078010755,2025,Sincelejo
9,0.20812933333330141,0.1139439475895705,0.0161289820706245,0.13007292966019499,12.399952943906285,62.49620251840919,54.746702814398084,2025,Sincelejo
10,0.20830674999995033,0.11480696779308532,0.016280671755639083,0.1310876395487244,12.419684885383617,62.93009686376253,55.11437713521654,2025,Sincelejo
11,0.20848383333323617,0.11552432376724366,0.016207206200969167,0.13173152996821283,12.30320956940226,63.18548918738266,55.411646035206964,2025,Sincelejo
12,0.2086606666665506,0.11524283006598891,0.01623991642616325,0.13148274649215216,12.351366897505876,63.012712742007906,55.229781399171074,2025,Sincelejo
1,38.74959000001125,20.695784878261158,3.551571130145323,24.247356008406477,14.647251143233946,62.574484035571565,53.409042207298576,2022,Todas (Panorama Nacional)
2,38.796078999993746,21.680919300124348,3.2125436423005516,24.8934629424249,12.905169721588017,64.1648939379387,55.88430547357077,2022,Todas (Panorama Nacional)
3,38.837856000001906,21.67982920059024,2.9903270059174623,24.670156206507706,12.121232556803383,63.52090137649847,55.82138519847537,2022,Todas (Panorama Nacional)
4,38.884307000004945,21.957394726575167,2.7606234168790467,24.718018143454213,11.168465857001204,63.56810767760647,56.46852527569123,2022,Todas (Panorama Nacional)
5,38.92930100000125,22.18476215596567,2.6438114486481883,24.828573604613858,10.64826151816024,63.778626810209246,56.98731183476672,2022,Todas (Panorama Nacional)
6,38.97623700000818,22.022595662036405,2.794728851799746,24.817324513836148,11.261201223530882,63.67296184552382,56.502621487117345,2022,Todas (Panorama Nacional)
7,39.015418000007735,22.0550617245958,2.722822810005655,24.77788453460146,10.988923635523957,63.5079304663519,56.52909248490283,2022,Todas (Panorama Nacional)
8,39.062389000007705,22.160002623960587,2.63614725772571,24.7961498816863,10.631276509877406,63.4783240771101,56.729767920636434,2022,Todas (Panorama Nacional)
9,39.10892100000452,22.389333537607154,2.696315541902109,25.085649079509267,10.74843841335779,64.14303549695572,57.24866083010719,2022,Todas (Panorama Nacional)
10,39.1539129999887,22.606050216224908,2.4341670187019773,25.040217234926885,9.72102995698745,63.95329436149616,57.73637545813476,2022,Todas (Panorama Nacional)
11,39.20000399999151,22.486275519291148,2.3606457984314413,24.84692131772259,9.500757732700112,63.38499689369412,57.36294189994475,2022,Todas (Panorama Nacional)
12,38.99657108333419,22.032179972954836,2.781335982567999,24.813515955522835,11.208955585147324,63.62999429487607,56.49773649553163,2022,Todas (Panorama Nacional)
1,39.04172891666617,22.09849509785425,2.76978949406117,24.868284591915415,11.137838976483398,63.696678610202675,56.602245113230175,2023,Todas (Panorama Nacional)
2,39.086915833334395,22.1444760132119,2.7393584391410286,24.88383445235293,11.00858649572797,63.6628240469444,56.65444699611343,2023,Todas (Panorama Nacional)
3,39.13216683333342,22.23729848758009,2.7019807313161395,24.939279218896232,10.834237459713258,63.73089260585628,56.82613636574296,2023,Todas (Panorama Nacional)
4,39.17750916666647,22.302678707666956,2.6995959720081033,25.002274679675065,10.797401462846372,63.81792822333849,56.927250307793486,2023,Todas (Panorama Nacional)
5,39.22300016666684,22.33456955793707,2.6993255119223947,25.033895069859465,10.782682856142323,63.82452888225056,56.94253234845053,2023,Todas (Panorama Nacional)
6,39.26866891666638,22.420374570901803,2.664393421514706,25.084767992416513,10.621558956894441,63.87985303410693,57.09481678251173,2023,Todas (Panorama Nacional)
7,39.3144739166659,22.514268865298575,2.6419985410144515,25.156267406313024,10.502347181885321,63.987292465457536,57.26712485844684,2023,Todas (Panorama Nacional)
8,39.360529249998045,22.59769160953373,2.6196921865359446,25.21738379606968,10.388437625889818,64.06769491309858,57.41206238870594,2023,Todas (Panorama Nacional)
9,39.406832999998024,22.657463052070824,2.5913298553970305,25.248792907467855,10.263183134709744,64.07211893295035,57.49628002857261,2023,Todas (Panorama Nacional)
10,39.453386657217294,22.697107251791575,2.5840942561712295,25.281201507962802,10.221406033084778,64.07866003396202,57.528920011330754,2023,Todas (Panorama Nacional)
11,39.50019124055203,22.755379344752445,2.5786357418820582,25.334015086634505,10.178551378705352,64.1364365360993,57.60827639080167,2023,Todas (Panorama Nacional)
12,39.54722940721923,22.78839375370856,2.5763045040121604,25.364698257720722,10.157047711884225,64.13773768204979,57.62323706436084,2023,Todas (Panorama Nacional)
1,39.59448965722024,22.83281340734126,2.5579663397830394,25.3907797471243,10.074390645969622,64.12705395861612,57.666644033073396,2024,Todas (Panorama Nacional)
2,39.641920573886075,22.854500536268777,2.568236647078643,25.422737183347422,10.102124836348885,64.13094223314329,57.65235439002435,2024,Todas (Panorama Nacional)
3,39.689654240553615,22.84211498938822,2.596485070821819,25.43860006021004,10.206870915365855,64.09378097886702,57.55181148957676,2024,Todas (Panorama Nacional)
4,39.73753365722006,22.85233837255843,2.5958504781105,25.448188850668927,10.200531335817503,64.0406852377592,57.50819507240934,2024,Todas (Panorama Nacional)
5,39.785501490553,22.890891597047546,2.5963167685146735,25.48720836556222,10.186744390659754,64.06154858099279,57.53576237434872,2024,Todas (Panorama Nacional)
6,39.833542573887065,22.88003327903962,2.6169480435947756,25.496981322634394,10.263756365823733,64.00882190013644,57.43911236767241,2024,Todas (Panorama Nacional)
7,39.88162749055281,22.881799083865534,2.625331232410153,25.50713031627569,10.292538595511749,63.95709483600647,57.374286165442456,2024,Todas (Panorama Nacional)
8,39.92964607388608,22.903198872970563,2.636693753015358,25.539892625985924,10.323824738137766,63.96223141754559,57.35888274739609,2024,Todas (Panorama Nacional)
9,39.97756174055249,22.912092493908105,2.6348276795193626,25.546920173427466,10.31368032480083,63.90314731854482,57.31238098662358,2024,Todas (Panorama Nacional)
10,40.02530133333423,22.938036239610742,2.635169823040417,25.573206062651163,10.304417117605746,63.892600956767964,57.308840846895215,2024,Todas (Panorama Nacional)
11,40.07287250000061,22.973012977833914,2.6188898875784923,25.591902865412404,10.233275350219996,63.86341000489051,57.32809141105012,2024,Todas (Panorama Nacional)
12,40.12025675000099,23.03604286659863,2.6045187900058835,25.640561656604515,10.157807090528415,63.909266125531175,57.417486159527286,2024,Todas (Panorama Nacional)
1,40.167444999999546,23.109228907457236,2.5897654520521187,25.698994359509356,10.077302698398515,63.97965904853955,57.532235140814905,2025,Todas (Panorama Nacional)
2,40.21442766666589,23.190607340604288,2.5675328310993635,25.758140171703648,9.967850217384488,64.05198747377625,57.66738130113237,2025,Todas (Panorama Nacional)
3,40.26108333333256,23.278717422822954,2.5376195909964245,25.81633701381938,9.829510629792473,64.12231086798842,57.81940150515092,2025,Todas (Panorama Nacional)
4,40.30751199999952,23.338004136251225,2.4997475722273435,25.837751708478567,9.67478749866251,64.10157915100014,57.899887584853914,2025,Todas (Panorama Nacional)
5,40.35374433333152,23.387732557801282,2.474826933701985,25.862559491503266,9.569149312213472,64.08961527305217,57.95678429395065,2025,Todas (Panorama Nacional)
6,40.39979941666425,23.456982279362762,2.4413914749889263,25.89837375435169,9.426813815206064,64.10520380868287,58.06212559977995,2025,Todas (Panorama Nacional)
7,40.445716499997836,23.520820751204862,2.4222393776821276,25.943060128886987,9.33675274099612,64.14291147219106,58.15404642715656,2025,Todas (Panorama Nacional)
8,40.49153033333211,23.553567954966496,2.4001680813710093,25.953736036337506,9.247871204402184,64.09670324307977,58.16912268089186,2025,Todas (Panorama Nacional)
9,40.53725258333241,23.613028905352333,2.383180992274303,25.99620989762664,9.167417102951916,64.12918547991441,58.250195562244976,2025,Todas (Panorama Nacional)
10,40.58293591666546,23.69440456587044,2.3687162452414285,26.06312081111186,9.088383016018327,64.22187114463789,58.38514151495946,2025,Todas (Panorama Nacional)
11,40.6285919245514,23.77718650306535,2.3486160917719934,26.12580259483735,8.98964188084349,64.30398238598522,58.523284654364474,2025,Todas (Panorama Nacional)
12,40.67421042455141,23.82743385977423,2.3259455315591917,26.153379391333427,8.893479870253216,64.29966093588126,58.58118353390758,2025,Todas (Panorama Nacional)
2,0.13796099999995998,0.067267809998622,0.014965636458233999,0.082233446456856,18.198965388232587,59.60629921273393,48.75856944980213,2022,Tunja
3,0.13806200000043797,0.07096726486204101,0.009644871870430002,0.080612136732471,11.964540652778648,58.38835938362132,51.40246038867746,2022,Tunja
4,0.13816999999996998,0.071116363215233,0.010560380503255999,0.081676743718489,12.929482766421144,59.11322553268202,51.47019122475823,2022,Tunja
5,0.13828000000015403,0.07361218373679801,0.011064280669850999,0.084676464406649,13.066535958228087,61.23551085229584,53.23415080757594,2022,Tunja
6,0.138382000000014,0.07224499423485499,0.012422870709852,0.08466786494470699,14.672474282852003,61.18416047224237,52.2069302617737,2022,Tunja
7,0.138486000000031,0.075343843108139,0.012205411857735998,0.08754925496587501,13.941194431058756,63.218848812049885,54.40538618208494,2022,Tunja
8,0.13858600000025398,0.074533716468375,0.010222066740428,0.084755783208803,12.06061268438176,61.15753626531373,53.78156268904392,2022,Tunja
9,0.13868499999983497,0.075597190461037,0.011317942286683,0.08691513274771999,13.021831675198008,62.67089645442796,54.50999780879472,2022,Tunja
10,0.13878299999967003,0.075302024269674,0.010623369133476,0.08592539340315,12.363480355140917,61.9134860922118,54.25882440201829,2022,Tunja
11,0.13888500000007398,0.082287548838577,0.008501793237033,0.09078934207561,9.364307574729033,65.37015665879082,59.24869412717945,2022,Tunja
12,0.138985000000117,0.076599138165776,0.010016228341312,0.086615366507088,11.564031586118546,62.319938487617435,55.11324111645971,2022,Tunja
1,0.13852966666671407,0.07436091578522717,0.011198426839200833,0.08555934262442799,13.088490976792027,61.762469139750124,53.67869393934998,2023,Tunja
2,0.13863316666671874,0.07525355686517125,0.0107471655993445,0.08600072246451575,12.496599204476249,62.034738535018754,54.28250589275269,2023,Tunja
3,0.1387369166666929,0.07593907288589334,0.01066519674757175,0.08660426963346508,12.314862526651423,62.42337779606753,54.736024635989565,2023,Tunja
4,0.13884191666671433,0.07653846776389284,0.010542048584766915,0.08708051634865975,12.106093333849607,62.719183398838986,55.12634051834723,2023,Tunja
5,0.13894775000002207,0.07702406634058967,0.010191545114252751,0.08721561145484241,11.685459683476076,62.76863889831146,55.43383490598259,2023,Tunja
6,0.13905658333335208,0.07748200994906641,0.009927293622199082,0.08740930357126549,11.357250563271313,62.85880285273827,55.719771111680046,2023,Tunja
7,0.13916816666667206,0.07788869833507583,0.009592861161406917,0.08748155949648274,10.965580879696828,62.860323299374755,55.96732370674291,2023,Tunja
8,0.1392839166666606,0.07844441730401092,0.00938117789904625,0.08782559520305716,10.681599000105264,63.05508726699911,56.31979569597184,2023,Tunja
9,0.1394048333333491,0.07896613569213957,0.009092833700461834,0.08805896939260142,10.325846149666384,63.16780221101238,56.64519213857767,2023,Tunja
10,0.13953083333337557,0.07914404734769709,0.008986260662132666,0.08813030800982975,10.196561052674829,63.16188752292724,56.721547099630165,2023,Tunja
11,0.13966258333336135,0.07894221855324983,0.008954364954100751,0.08789658350735058,10.187386809354107,62.93495466681278,56.523527396612906,2023,Tunja
12,0.13980058333336273,0.07910204540060341,0.00901991552328375,0.08812196092388717,10.235718121473084,63.03404379490689,56.582056751494314,2023,Tunja
1,0.13994466666667568,0.07917772140602916,0.0088403934143045,0.08801811482033366,10.043834081597737,62.894940490999765,56.57787702236412,2024,Tunja
2,0.14009475000001706,0.07918141175006983,0.009169293937918833,0.08835070568798865,10.378291680318073,63.064965452294174,56.519899389563264,2024,Tunja
3,0.1402506666666695,0.07916762578596141,0.009420985876831416,0.08858861166279282,10.63453383002753,63.16448525220869,56.44723669949981,2024,Tunja
4,0.14041199999997375,0.07908200842127075,0.009421325871874582,0.08850333429314533,10.645164893639802,63.03117560690104,56.321403029146744,2024,Tunja
5,0.14057841666666107,0.07897007946381167,0.009561447658418749,0.0885315271222304,10.800048264408458,62.97661420682805,56.175109477200316,2024,Tunja
6,0.14074933333332315,0.07918044832869649,0.009670205174955416,0.08885065350365191,10.883662408355784,63.126873427695344,56.256357634874924,2024,Tunja
7,0.14092366666666575,0.07917779340546566,0.009845672729915416,0.08902346613538108,11.059637595937637,63.17140920407146,56.18488028185437,2024,Tunja
8,0.14110133333332517,0.07883006267633909,0.01008330183002575,0.08891336450636483,11.340591918894196,63.013837223156386,55.86769509124198,2024,Tunja
9,0.1412809166666355,0.07837148842855991,0.01020950548959825,0.08858099391815816,11.525616317910167,62.698484698519216,55.472097915024285,2024,Tunja
10,0.141461666666637,0.07855482503484142,0.010220797317281833,0.08877562235212326,11.513067491367893,62.75595675069232,55.530821095131465,2024,Tunja
11,0.14164333333333015,0.07858055250107558,0.010257370989137083,0.08883792349021268,11.546162478985838,62.71945272648295,55.47776280875251,2024,Tunja
